央卫临时,#genre#
CCTV5,P2p://starvod.xyz:19806/75ea87ba60d44befa39571a56cb7c759
CCTV5+,P2p://starvod.xyz:19806/0287cdee4ad24d9f8ded436cce0b0e0b
CCTV6,P2p://starvod.xyz:19806/0cd0f1773d9342e496494ecf4e48fb27
CCTV7,P2p://starvod.xyz:19806/84ba2a3bd64f4d00854dc9eb06ab791b
CCTV8,P2p://starvod.xyz:19806/4777cd73565743f4865090cde3769013
CCTV9,P2p://starvod.xyz:19806/f739319fda194167867fdfce3f5bc0c0
CCTV10,P2p://starvod.xyz:19806/e5b4176a203a4ccb814114ad5bac622b
CCTV11,P2p://starvod.xyz:19806/b2a6121c23264b3b902a86311451f14a
CCTV12,P2p://starvod.xyz:19806/00ed762e9d6f49248b605aa75820ec04
CCTV13,P2p://starvod.xyz:19806/63fe10e97134413486f02e407839a647
CCTV14,P2p://starvod.xyz:19806/78ca5fe33cbd44b6853f6ecb15b7b9e9
CCTV15,P2p://starvod.xyz:19806/95e3d3ac1c3341b5be12d9602035ac3b
CCTV16,P2p://starvod.xyz:19806/e8166678ff764d84a9ef288956e0b541
CCTV17,P2p://starvod.xyz:19806/8aec8ad7fa464b419e736f9cac489321
北京卫视,P2p://starvod.xyz:19806/521ece48387742348af7463e7567025e
天津卫视,P2p://starvod.xyz:19806/68128f688d8c47ce83d0aebce06f41ae
河北卫视,P2p://starvod.xyz:19806/1118bbdc4c424501a24c76b5c754ae3e
黑龙江卫视,P2p://starvod.xyz:19806/463e078f0ca94c5e84fbbd38502fd295
辽宁卫视,P2p://starvod.xyz:19806/e4be6b865bf44113bfde93506fa8b8e6
东方卫视,P2p://starvod.xyz:19806/f368263ec2ea4c6cbbf010f3956192ef
江苏卫视,P2p://starvod.xyz:19806/672a23d10003c2dcccdfb146480b660a
浙江卫视,P2p://starvod.xyz:19806/0afbcf21e62442f2a94f312409a3195c
江西卫视,P2p://starvod.xyz:19806/dded7059146b4b1e8ec7e9769350076a
山东卫视,P2p://starvod.xyz:19806/5fe5206252964bfc9fdb316183bc8707
厦门卫视,P2p://starvod.xyz:19806/12d74cdf62234e92b2c799d7f8c4f3d1
湖北卫视,P2p://starvod.xyz:19806/277622ba85884bc0acf1bf921b867192
湖南卫视,P2p://starvod.xyz:19806/0a573c0d4bd74d249f16441c9f7716e0
深圳卫视,P2p://starvod.xyz:19806/44ba12b0797b4b1683314574906f8179
广东卫视,P2p://starvod.xyz:19806/200112957e7944769dd5f3b8df0dd014
广西卫视,P2p://starvod.xyz:19806/1cf5b21d6de54c14aa80dc3c32d16197
重庆卫视,P2p://starvod.xyz:19806/7a7b8112b2f34da6842b7c1cd3afcf0f
云南卫视,P2p://starvod.xyz:19806/dba7f874ca3f470ea247b32336166781
星空卫视,P2p://starvod.xyz:19806/e8fc863e98694c568c1abf29190c149c
大湾区卫视,P2p://starvod.xyz:19806/54dc89e3cb80450ba9ec6432af9bb8a8
CHC动作电影,P2p://starvod.xyz:19806/f26cea79629640ab93ea728d6fbcf383
CHC高清电影,P2p://starvod.xyz:19806/78bcfd70e99742caa9cbe9a5d0068a30
CHC家庭影院,P2p://starvod.xyz:19806/fa9f578c3c094a1b9a17102f1889fadf
重温经典频道,P2p://starvod.xyz:19806/81b5be9e62d74f3fb1c20a3907c5de05





CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv

北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8?key=txiptv
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv
陕西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv




CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8
CCTV5+,https://tvpull.careryun.com/tv/cctv5+.m3u8
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8



CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV16,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1






cctv1综合,https://video.mytvsuper.xyz/live/5ce87c7ccc65bee992de317a8baa2efe6398bceb60c4802d51c1be8d8f1aa7e7.m3u8?token=832278992603457
cctv2财经,https://video.mytvsuper.xyz/live/a236359e723aff18b1acefb92636b2ad7e84bdaaf0040e666fc40557ef4a0aeb.m3u8?token=832278992603457
cctv3综艺,https://video.mytvsuper.xyz/live/396bc33c629542e266d23971b36eb32789b1049baf95586bc6a3ab50d2c18dea.m3u8?token=832278992603457
cctv4中文国际,https://video.mytvsuper.xyz/live/b8482edda911833e4f3f4443c2eddc9a0a31057ce43e4e53ff064257bd08cc7b.m3u8?token=832278992603457
cctv5体育,https://video.mytvsuper.xyz/live/b1187fffa3be1a8308408cf5cb62481c024ba715ceb45d8de23e93191e64dcf3.m3u8?token=832278992603457
cctv5+体育赛事,https://video.mytvsuper.xyz/live/bf5664fb51fb9e7bb1e35801965648c69d36bdf1a1694893ed977e35a4a05764.m3u8?token=832278992603457
cctv6电影,https://video.mytvsuper.xyz/live/e2e31c2e0f1e5e7ab52f770d20b2fc3b5af6b84403be4b235942ed66b7374c29.m3u8?token=832278992603457
cctv7国防军事,https://video.mytvsuper.xyz/live/4a1f0301dfd23c7c6e05ba0eab226b9599917ab1fba6e7bfcee3c4df992ba32d.m3u8?token=832278992603457
cctv8电视剧,https://video.mytvsuper.xyz/live/d4257d921841b8c762d6ff6ca2e8e5b560b0a1fe4c176c0f549e7257d11b1489.m3u8?token=832278992603457
cctv9纪录,https://video.mytvsuper.xyz/live/7dd85bf5dd64bd3f52060268484dc22eeee1cc0a283aa8ae5235c6f9675cd858.m3u8?token=832278992603457
cctv10科教,https://video.mytvsuper.xyz/live/360ca2f1803fe3bb51c6c3343415a9d5ad350a1960d0d64219a7ed135b6ac006.m3u8?token=832278992603457
cctv11戏曲,https://video.mytvsuper.xyz/live/d4e08759455f8831d215b60b6e17f3363c62b057af602b33a8f50a9fcd68478d.m3u8?token=832278992603457
cctv12社会与法,https://video.mytvsuper.xyz/live/775e7eddf6d44e3860c258359a17d36f4ef00aa9b20f0fe38cd57fad5f789924.m3u8?token=832278992603457
cctv13新闻,https://video.mytvsuper.xyz/live/7a04e033bdd523a4bd6c5c63bc611bfb986ecc56ced891642a9ba565e5a0e6da.m3u8?token=832278992603457
cctv14少儿,https://video.mytvsuper.xyz/live/7e446717e8030c342f8fa3c7ad5b1794a4d66b2dc322ff8e2c6da90736f3a039.m3u8?token=832278992603457
cctv15音乐,https://video.mytvsuper.xyz/live/5bd059b399e39677a77d608078561dd9914a88e878001f34a93c0dbc6866e732.m3u8?token=832278992603457
cctv17农业农村,https://video.mytvsuper.xyz/live/997e8402dcbe7f1497e76ce5ccc3c05a25e54e882509199ad4574a1a9775ad59.m3u8?token=832278992603457









长春综合,http://p2bj.vzan.com/slowlive/763922717250086092/live.m3u8
长春综合,http://r2bj.vzan.com/v/slowlive_763922717250086092.m3u8
长春综合,http://r2bj.vzan.com/v/slowlive_763922717250086092.flv
     

长春文旅体育,http://p2bj.vzan.com/slowlive/077592635708642635/live.m3u8
长春文旅体育,http://r2bj.vzan.com/v/slowlive_077592635708642635.m3u8
长春文旅体育,http://r2bj.vzan.com/v/slowlive_077592635708642635.flv
        

长春市民生活,http://p2bj.vzan.com/slowlive/317775187203351257/live.m3u8
长春市民生活,http://r2bj.vzan.com/v/slowlive_317775187203351257.m3u8
长春市民生活,http://r2bj.vzan.com/v/slowlive_317775187203351257.flv
        

长春经济,http://p2bj.vzan.com/slowlive/349780930188572439/live.m3u8
长春经济,http://r2bj.vzan.com/v/slowlive_349780930188572439.m3u8
长春经济,http://r2bj.vzan.com/v/slowlive_349780930188572439.flv
         

长春汽车,http://p2bj.vzan.com/slowlive/978419341085239014/live.m3u8
长春汽车,http://r2bj.vzan.com/v/slowlive_978419341085239014.m3u8
长春汽车,http://r2bj.vzan.com/v/slowlive_978419341085239014.flv
        








内部测试_147258,#genre#



香蕉,http://jaz9.my.to:2390/udp/224.1.4.205:11111
惊艳,http://mtw.so/5NweOs
惊艳,http://jaz9.my.to:2390/udp/230.1.2.27:11111
K频道,http://jaz9.my.to:2390/udp/224.1.4.65:11111
潘朵拉,http://jaz9.my.to:2390/udp/230.1.2.39:11111
彩虹e台,http://jaz9.my.to:2390/udp/224.1.4.63:11111
彩虹电影,http://jaz9.my.to:2390/udp/224.1.4.64:11111
松视1,http://jaz9.my.to:2390/udp/224.1.4.68:11111
松视3,http://jaz9.my.to:2390/udp/224.1.4.70:11111
Jastar极限电影台,http://jaz9.my.to:2390/udp/230.1.2.32:11111





香蕉(备用),http://u9v.cn/5FZsLd 
惊艳(备用),http://m6z.cn/61I2Cw 
潘朵拉(备用),http://u9v.cn/6hAvUu 
彩虹(备用),http://m6z.cn/6vMxT6 
松1(备用),http://mtw.so/6wCBqQ 
松3(备用),http://mtw.so/6hAvWA 


